자치구,범죄건수_강도,범죄율_강도
강남구,0.9,0.2
강동구,0.1,0.0
강북구,-0.3,-0.1
강서구,-1.6,-0.5
관악구,0.8,0.3
광진구,0.3,0.1
구로구,-0.2,-0.1
금천구,0.5,0.3
노원구,-0.0,-0.0
도봉구,1.9,0.6
동대문구,-0.3,-0.3
동작구,0.1,0.0
마포구,1.0,0.5
서대문구,0.2,0.0
서초구,0.1,0.1
성동구,0.1,0.0
성북구,0.6,0.3
송파구,0.3,0.1
양천구,-0.1,-0.0
영등포구,-0.0,-0.0
용산구,0.7,0.2
은평구,0.5,0.2
종로구,-0.4,-0.3
중구,1.6,0.6
중랑구,1.0,0.6
