자치구,범죄건수_살인,범죄율_살인
강남구,0.5,0.1
강동구,1.1,0.4
강북구,-0.5,-0.2
강서구,-0.1,-0.0
관악구,2.4,1.0
광진구,1.4,0.5
구로구,2.8,1.2
금천구,0.3,0.2
노원구,0.4,0.2
도봉구,0.0,0.0
동대문구,-0.3,-0.3
동작구,0.2,0.1
마포구,0.5,0.2
서대문구,-0.3,-0.1
서초구,0.9,0.5
성동구,-0.9,-0.2
성북구,0.8,0.4
송파구,0.2,0.0
양천구,-0.3,-0.1
영등포구,1.1,0.3
용산구,-0.0,-0.0
은평구,0.0,0.0
종로구,-0.8,-0.5
중구,-0.0,-0.0
중랑구,0.2,0.1
